       äum   auum
       äun   auun
       äuo   auuo
       äup   auup
       äur   auur
       äut   auut
       äuu   auuu
       äuw   auuw
       äuä   auuau
       äuå   auuao
       äuæ   auuae
       äuö   auuou
       äuā   auuā
       äuē   auuē
       äuī   auuī
       äuŋ   auung
       äuō   auuō
       äuœ   auuoe
       äuū   auuū
       äuȧ   auuai
       äuȯ   auuoi
       äwi   auwi
       äwo   auwo
       äwu   auwu
       äwä   auwau
       äwå   auwao
       äwæ   auwae
       äwö   auwou
       äwā   auwā
       äwē   auwē
       äwī   auwī
       äwō   auwō
       äwœ   auwoe
       äwū   auwū
       äwȧ   auwai
       äwȯ   auwoi
       ääa   auaua
       ääe   auaue
       ääf   auauwh
       ääh   auauh
       ääi   auaui
       ääk   auauk
       ääm   auaum
       ään   auaun
       ääo   auauo
       ääp   auaup
       äär   auaur
       ääu   auauu
       ääw   auauw
       äää   auauau
       ääå   auauao
       ääæ   auauae
       ääö   auauou
       ääā   auauā
       ääē   auauē
       ääī   auauī
       ääŋ   auaung
       ääō   auauō
       ääœ   auauoe
       ääū   auauū
       ääȧ   auauai
       ääȯ   auauoi
       äåa   auaoa
       äåe   auaoe
       äåf   auaowh
       äåh   auaoh
       äåi   auaoi
       äåk   auaok
       äåm   auaom
       äån   auaon
       äåo   auaoo
       äåp   auaop
       äår   auaor
       äåt   auaot
       äåu   auaou
       äåw   auaow
       äåä   auaoau
       äåå   auaoao
       äåæ   auaoae
       äåö   auaoou
       äåā   auaoā
       äåē   auaoē
       äåī   auaoī
       äåŋ   auaong
       äåō   auaoō
       äåœ   auaooe
       äåū   auaoū
       äåȧ   auaoai
       äåȯ   auaooi
       äæa   auaea
       äæe   auaee
       äæf   auaewh
       äæh   auaeh
       äæi   auaei
       äæk   auaek
       äæm   auaem
       äæn   auaen
       äæo   auaeo
       äæp   auaep
       äær   auaer
       äæt   auaet
       äæu   auaeu
       äæw   auaew
       äæä   auaeau
       äæå   auaeao
       äææ   auaeae
       äæö   auaeou
       äæā   auaeā
       äæē   auaeē
       äæī   auaeī
       äæŋ   auaeng
       äæō   auaeō
       äæœ   auaeoe
       äæū   auaeū
       äæȧ   auaeai
       äæȯ   auaeoi
       äöa   auoua
       äöe   auoue
       äöf   auouwh
       äöh   auouh
       äöi   auoui
       äök   auouk
       äöm   auoum
       äön   auoun
       äöo   auouo
       äöp   auoup
       äör   auour
       äöt   auout
       äöu   auouu
       äöw   auouw
       äöä   auouau
       äöå   auouao
       äöæ   auouae
       äöö   auouou
       äöā   auouā
       äöē   auouē
       äöī   auouī
       äöŋ   auoung
       äöō   auouō
       äöœ   auouoe
       äöū   auouū
       äöȧ   auouai
       äöȯ   auouoi
       äāa   auāa
       äāe   auāe
       äāf   auāwh
       äāh   auāh
       äāi   auāi
       äāk   auāk
       äān   auān
       äāo   auāo
       äāp   auāp
       äār   auār
       äāt   auāt
       äāw   auāw
       äāä   auāau
       äāå   auāao
       äāæ   auāae
       äāö   auāou
       äāā   auāā
       äāē   auāē
       äāī   auāī
       äāŋ   auāng
       äāō   auāō
       äāœ   auāoe
       äāū   auāū
       äāȧ   auāai
       äāȯ   auāoi
       äēa   auēa
       äēe   auēe
       äēf   auēwh
       äēh   auēh
       äēi   auēi
       äēk   auēk
       äēm   auēm
       äēn   auēn
       äēo   auēo
       äēp   auēp
       äēr   auēr
       äēt   auēt
       äēu   auēu
       äēw   auēw
       äēä   auēau
       äēå   auēao
       äēæ   auēae
       äēö   auēou
       äēā   auēā
       äēē   auēē
       äēī   auēī
       äēŋ   auēng
       äēō   auēō
       äēœ   auēoe
       äēū   auēū
       äēȧ   auēai
       äēȯ   auēoi
       äīa   auīa
       äīe   auīe
       äīf   auīwh
       äīh   auīh
       äīi   auīi
       äīk   auīk
       äīm   auīm
       äīn   auīn
       äīo   auīo
       äīp   auīp
       äīr   auīr
       äīt   auīt
       äīu   auīu
       äīw   auīw
       äīä   auīau
       äīå   auīao
       äīæ   auīae
       äīö   auīou
       äīā   auīā
       äīē   auīē
       äīī   auīī
       äīŋ   auīng
       äīō   auīō
       äīœ   auīoe
       äīū   auīū
       äīȧ   auīai
       äīȯ   auīoi
       äŋe   aunge
       äŋo   aungo
       äŋu   aungu
       äŋå   aungao
       äŋæ   aungae
       äŋö   aungou
       äŋā   aungā
       äŋē   aungē
       äŋī   aungī
       äŋō   aungō
       äŋœ   aungoe
       äŋū   aungū
       äŋȧ   aungai
       äŋȯ   aungoi
       äōa   auōa
       äōe   auōe
       äōf   auōwh
       äōh   auōh
       äōi   auōi
       äōk   auōk
       äōm   auōm
       äōn   auōn
       äōo   auōo
       äōp   auōp
       äōr   auōr
       äōt   auōt
       äōu   auōu
       äōw   auōw
       äōä   auōau
       äōå   auōao
       äōæ   auōae
       äōö   auōou
       äōā   auōā
       äōē   auōē
       äōī   auōī
       äōŋ   auōng
       äōō   auōō
       äōœ   auōoe
       äōū   auōū
       äōȧ   auōai
       äōȯ   auōoi
       äœa   auoea
       äœe   auoee
       äœf   auoewh
       äœh   auoeh
       äœi   auoei
       äœk   auoek
       äœm   auoem
       äœn   auoen
       äœo   auoeo
       äœp   auoep
       äœr   auoer
       äœt   auoet
       äœu   auoeu
       äœw   auoew
       äœä   auoeau
       äœå   auoeao
       äœæ   auoeae
       äœö   auoeou
       äœā   auoeā
       äœē   auoeē
       äœī   auoeī
       äœŋ   auoeng
       äœō   auoeō
       äœœ   auoeoe
       äœū   auoeū
       äœȧ   auoeai
       äœȯ   auoeoi
       äūa   auūa
       äūe   auūe
       äūf   auūwh
       äūh   auūh
       äūi   auūi
       äūk   auūk
       äūm   auūm
       äūn   auūn
       äūo   auūo
       äūp   auūp
       äūr   auūr
       äūt   auūt
       äūu   auūu
       äūw   auūw
       äūä   auūau
       äūå   auūao
       äūæ   auūae
       äūö   auūou
       äūā   auūā
       äūē   auūē
       äūī   auūī
       äūŋ   auūng
       äūō   auūō
       äūœ   auūoe
       äūū   auūū
       äūȧ   auūai
       äūȯ   auūoi
       äȧa   auaia
       äȧe   auaie
       äȧf   auaiwh
       äȧh   auaih
       äȧi   auaii
       äȧk   auaik
       äȧm   auaim
       äȧn   auain
       äȧo   auaio
       äȧp   auaip
       äȧr   auair
       äȧt   auait
       äȧu   auaiu
       äȧw   auaiw
       äȧä   auaiau
       äȧå   auaiao
       äȧæ   auaiae
       äȧö   auaiou
       äȧā   auaiā
       äȧē   auaiē
       äȧī   auaiī
       äȧŋ   auaing
       äȧō   auaiō
       äȧœ   auaioe
       äȧū   auaiū
       äȧȧ   auaiai
       äȧȯ   auaioi
       äȯa   auoia
       äȯe   auoie
       äȯf   auoiwh
       äȯh   auoih
       äȯi   auoii
       äȯk   auoik
       äȯm   auoim
       äȯn   auoin
       äȯo   auoio
       äȯp   auoip
       äȯr   auoir
       äȯt   auoit
       äȯu   auoiu
       äȯw   auoiw
       äȯä   auoiau
       äȯå   auoiao
       äȯæ   auoiae
       äȯö   auoiou
       äȯā   auoiā
       äȯē   auoiē
       äȯī   auoiī
       äȯŋ   auoing
       äȯō   auoiō
       äȯœ   auoioe
       äȯū   auoiū
       äȯȧ   auoiai
       äȯȯ   auoioi
       åaa   aoaa
       åae   aoae
       åaf   aoawh
       åah   aoah
       åai   aoai
       åak   aoak
       åam   aoam
       åan   aoan
       åao   aoao
       åap   aoap
       åar   aoar
       åat   aoat
       åau   aoau
       åaw   aoaw
       åaä   aoaau
       åaå   aoaao
       åaæ   aoaae
       åaö   aoaou
       åaā   aoaā
       åaē   aoaē
       åaī   aoaī
       åaŋ   aoang
       åaō   aoaō
       åaœ   aoaoe
       åaū   aoaū
       åaȧ   aoaai
       åaȯ   aoaoi
       åea   aoea
       åee   aoee
       åef   aoewh
       åeh   aoeh
       åei   aoei
       åek   aoek
       åem   aoem
       åen   aoen
       åeo   aoeo
       åep   aoep
       åer   aoer
       ået   aoet
       åeu   aoeu
       åew   aoew
       åeä   aoeau
       åeå   aoeao
       åeæ   aoeae
       åeö   aoeou
       åeā   aoeā
       åeē   aoeē
       åeī   aoeī
       åeŋ   aoeng
       åeō   aoeō
       åeœ   aoeoe
       åeū   aoeū
       åeȧ   aoeai
       åeȯ   aoeoi
       åfi   aowhi
       åfo   aowho
       åfu   aowhu
       åfä   aowhau
       åfå   aowhao
       åfæ   aowhae
       åfö   aowhou
       åfā   aowhā
       åfē   aowhē
       åfī   aowhī
       åfō   aowhō
       åfœ   aowhoe
       åfū   aowhū
       åfȧ   aowhai
       åfȯ   aowhoi
       åha   aoha
       åhe   aohe
       åhu   aohu
       åhä   aohau
       åhå   aohao
       åhæ   aohae
       åhö   aohou
       åhā   aohā
       åhē   aohē
       åhī   aohī
       åhō   aohō
       åhœ   aohoe
       åhū   aohū
       åhȧ   aohai
       åhȯ   aohoi
       åia   aoia
       åie   aoie
       åif   aoiwh
       åih   aoih
       åii   aoii
       åik   aoik
       åim   aoim
       åin   aoin
       åio   aoio
       åip   aoip
       åir   aoir
       åit   aoit
       åiu   aoiu
       åiw   aoiw
       åiä   aoiau
       åiå   aoiao
       åiæ   aoiae
       åiö   aoiou
       åiā   aoiā
       åiē   aoiē
       åiī   aoiī
       åiŋ   aoing
       åiō   aoiō
       åiœ   aoioe
       åiū   aoiū
       åiȧ   aoiai
       åiȯ   aoioi
       åke   aoke
       åki   aoki
       åko   aoko
       åkä   aokau
       åkå   aokao
       åkæ   aokae
       åkö   aokou
       åkā   aokā
       åkē   aokē
       åkī   aokī
       åkō   aokō
       åkœ   aokoe
       åkū   aokū
       åkȧ   aokai
       åkȯ   aokoi
       åme   aome
       åmi   aomi
       åmo   aomo
       åmu   aomu
       åmä   aomau
       åmæ   aomae
       åmö   aomou
       åmā   aomā
       åmē   aomē
       åmī   aomī
       åmō   aomō
       åmœ   aomoe
       åmū   aomū
       åmȧ   aomai
       åmȯ   aomoi
       åni   aoni
       ånu   aonu
       ånä   aonau
       ånå   aonao
       ånæ   aonae
       ånö   aonou
       ånā   aonā
       ånē   aonē
       ånī   aonī
       ånō   aonō
       ånœ   aonoe
       ånū   aonū
       ånȧ   aonai
       ånȯ   aonoi
       åoa   aooa
       åoe   aooe
       åof   aoowh
       åoh   aooh
       åoi   aooi
       åok   aook
       åom   aoom
       åon   aoon
       åoo   aooo
       åop   aoop
       åor   aoor
       åot   aoot
       åou   aoou
       åow   aoow
       åoä   aooau
       åoå   aooao
       åoæ   aooae
       åoö   aooou
       åoā   aooā
       åoē   aooē
       åoī   aooī
       åoŋ   aoong
       åoō   aooō
       åoœ   aoooe
       åoū   aooū
       åoȧ   aooai
       åoȯ   aoooi
       åpa   aopa
       åpi   aopi
       åpo   aopo
       åpä   aopau
       åpæ   aopae
       åpö   aopou
       åpā   aopā
       åpē   aopē
       åpī   aopī
       åpō   aopō
       åpœ   aopoe
       åpū   aopū
       åpȧ   aopai
       åpȯ   aopoi
       årä   aorau
       åræ   aorae
       årö   aorou
       årā   aorā
       årē   aorē
       årī   aorī
       årō   aorō
       årœ   aoroe
       årū   aorū
       årȧ   aorai
       årȯ   aoroi
       åto   aoto
       åtu   aotu
       åtä   aotau
       åtå   aotao
       åtæ   aotae
       åtö   aotou
       åtā   aotā
       åtē   aotē
       åtī   aotī
       åtō   aotō
       åtœ   aotoe
       åtū   aotū
       åtȧ   aotai
       åtȯ   aotoi
       åua   aoua
       åue   aoue
       åuf   aouwh
       åuh   aouh
       åui   aoui
       åuk   aouk
       åum   aoum
       åun   aoun
       åuo   aouo
       åup   aoup
       åur   aour
       åut   aout
       åuu   aouu
       åuw   aouw
       åuä   aouau
       åuå   aouao
       åuæ   aouae
       åuö   aouou
       åuā   aouā
       åuē   aouē
       åuī   aouī
       åuŋ   aoung
       åuō   aouō
       åuœ   aouoe
       åuū   aouū
       åuȧ   aouai
       åuȯ   aouoi
       åwa   aowa
       åwe   aowe
       åwi   aowi
       åwo   aowo
       åwu   aowu
       åwä   aowau
       åwå   aowao
       åwæ   aowae
       åwö   aowou
       åwā   aowā
       åwē   aowē
       åwī   aowī
       åwō   aowō
       åwœ   aowoe
       åwū   aowū
       åwȧ   aowai
       åwȯ   aowoi
       åäa   aoaua
       åäe   aoaue
       åäf   aoauwh
       åäh   aoauh
       åäi   aoaui
       åäk   aoauk
       åäm   aoaum
       åän   aoaun
       åäo   aoauo
       åäp   aoaup
       åär   aoaur
       åät   aoaut
       åäu   aoauu
       åäw   aoauw
       åää   aoauau
       åäå   aoauao
       åäæ   aoauae
       åäö   aoauou
       åäā   aoauā
       åäē   aoauē
       åäī   aoauī
       åäŋ   aoaung
       åäō   aoauō
       åäœ   aoauoe
       åäū   aoauū
       åäȧ   aoauai
       åäȯ   aoauoi
       ååa   aoaoa
       ååe   aoaoe
       ååf   aoaowh
       ååh   aoaoh
       ååi   aoaoi
       ååk   aoaok
       ååm   aoaom
       åån   aoaon
       ååo   aoaoo
       ååp   aoaop
       åår   aoaor
       ååt   aoaot
       ååu   aoaou
       ååw   aoaow
       ååä   aoaoau
       ååå   aoaoao
       ååæ   aoaoae
       ååö   aoaoou
       ååā   aoaoā
       ååē   aoaoē
       ååī   aoaoī
       ååŋ   aoaong
       ååō   aoaoō
       ååœ   aoaooe
       ååū   aoaoū
       ååȧ   aoaoai
       ååȯ   aoaooi
       åæa   aoaea
       åæe   aoaee
       åæf   aoaewh
       åæh   aoaeh
       åæi   aoaei
       åæk   aoaek
       åæm   aoaem
       åæn   aoaen
       åæo   aoaeo
       åæp   aoaep
       åær   aoaer
       åæt   aoaet
       åæu   aoaeu
       åæw   aoaew
       åæä   aoaeau
       åæå   aoaeao
       åææ   aoaeae
       åæö   aoaeou
       åæā   aoaeā
       åæē   aoaeē
       åæī   aoaeī
       åæŋ   aoaeng
       åæō   aoaeō
       åæœ   aoaeoe
       åæū   aoaeū
       åæȧ   aoaeai
       åæȯ   aoaeoi
       åöa   aooua
       åöe   aooue
       åöf   aoouwh
       åöh   aoouh
       åöi   aooui
       åök   aoouk
       åöm   aooum
       åön   aooun
       åöo   aoouo
       åöp   aooup
       åör   aoour
       åöt   aoout
       åöu   aoouu
       åöw   aoouw
       åöä   aoouau
       åöå   aoouao
       åöæ   aoouae
       åöö   aoouou
       åöā   aoouā
       åöē   aoouē
       åöī   aoouī
       åöŋ   aooung
       åöō   aoouō
       åöœ   aoouoe
       åöū   aoouū
       åöȧ   aoouai
       åöȯ   aoouoi
       åāa   aoāa
       åāe   aoāe
       åāf   aoāwh
       åāh   aoāh
       åāi   aoāi
       åāk   aoāk
       åām   aoām
       åān   aoān
       åāo   aoāo
       åāp   aoāp
       åār   aoār
       åāt   aoāt
       åāu   aoāu
       åāw   aoāw
       åāä   aoāau
       åāå   aoāao
       åāæ   aoāae
       åāö   aoāou
       åāā   aoāā
       åāē   aoāē
       åāī   aoāī
       åāŋ   aoāng
       åāō   aoāō
       åāœ   aoāoe
       åāū   aoāū
       åāȧ   aoāai
       åāȯ   aoāoi
       åēa   aoēa
       åēe   aoēe
       åēf   aoēwh
       åēh   aoēh
       åēi   aoēi
       åēk   aoēk
       åēm   aoēm
       åēn   aoēn
       åēo   aoēo
       åēp   aoēp
       åēr   aoēr
       åēt   aoēt
       åēu   aoēu
       åēw   aoēw
       åēä   aoēau
       åēå   aoēao
       åēæ   aoēae
       åēö   aoēou
       åēā   aoēā
       åēē   aoēē
       åēī   aoēī
       åēŋ   aoēng
       åēō   aoēō
       åēœ   aoēoe
       åēū   aoēū
       åēȧ   aoēai
       åēȯ   aoēoi
       åīa   aoīa
       åīe   aoīe
       åīf   aoīwh
       åīh   aoīh
       åīi   aoīi
       åīk   aoīk
       åīm   aoīm
       åīn   aoīn
       åīo   aoīo
       åīp   aoīp
       åīr   aoīr
       åīt   aoīt
       åīu   aoīu
       åīw   aoīw
       åīä   aoīau
       åīå   aoīao
       åīæ   aoīae
       åīö   aoīou
       åīā   aoīā
       åīē   aoīē
       åīī   aoīī
       åīŋ   aoīng
       åīō   aoīō
       åīœ   aoīoe
       åīū   aoīū
       åīȧ   aoīai
       åīȯ   aoīoi
       åŋi   aongi
       åŋo   aongo
       åŋu   aongu
       åŋä   aongau
       åŋå   aongao
       åŋæ   aongae
       åŋö   aongou
       åŋā   aongā
       åŋē   aongē
       åŋī   aongī
       åŋō   aongō
       åŋœ   aongoe
       åŋū   aongū
       åŋȧ   aongai
       åŋȯ   aongoi
       åōa   aoōa
       åōe   aoōe
       åōf   aoōwh
       åōh   aoōh
       åōi   aoōi
       åōk   aoōk
       åōm   aoōm
       åōn   aoōn
       åōo   aoōo
       åōp   aoōp
       åōr   aoōr
       åōt   aoōt
       åōu   aoōu
       åōw   aoōw
       åōä   aoōau
       åōå   aoōao
       åōæ   aoōae
       åōö   aoōou
       åōā   aoōā
       åōē   aoōē
       åōī   aoōī
       åōŋ   aoōng
       åōō   aoōō
       åōœ   aoōoe
       åōū   aoōū
       åōȧ   aoōai
       åōȯ   aoōoi
       åœa   aooea
       åœe   aooee
       åœf   aooewh
       åœh   aooeh
       åœi   aooei
       åœk   aooek
       åœm   aooem
       åœn   aooen
       åœo   aooeo
       åœp   aooep
       åœr   aooer
       åœt   aooet
       åœu   aooeu
       åœw   aooew
       åœä   aooeau
       åœå   aooeao
       åœæ   aooeae
       åœö   aooeou
       åœā   aooeā
       åœē   aooeē
       åœī   aooeī
       åœŋ   aooeng
       åœō   aooeō
       åœœ   aooeoe
       åœū   aooeū
       åœȧ   aooeai
       åœȯ   aooeoi
       åūa   aoūa
       åūe   aoūe
       åūf   aoūwh
       åūh   aoūh
       åūi   aoūi
       åūk   aoūk
       åūm   aoūm
       åūn   aoūn
       åūo   aoūo
       åūp   aoūp
       åūr   aoūr
       åūt   aoūt
       åūu   aoūu
       åūw   aoūw
       åūä   aoūau
       åūå   aoūao
       åūæ   aoūae
       åūö   aoūou
       åūā   aoūā
       åūē   aoūē
       åūī   aoūī
       åūŋ   aoūng
       åūō   aoūō
       åūœ   aoūoe
       åūū   aoūū
       åūȧ   aoūai
       åūȯ   aoūoi
       åȧa   aoaia
       åȧe   aoaie
       åȧf   aoaiwh
       åȧh   aoaih
       åȧi   aoaii
       åȧk   aoaik
       åȧm   aoaim
       åȧn   aoain
       åȧo   aoaio
       åȧp   aoaip
       åȧr   aoair
       åȧt   aoait
       åȧu   aoaiu
       åȧw   aoaiw
       åȧä   aoaiau
       åȧå   aoaiao
       åȧæ   aoaiae
       åȧö   aoaiou
       åȧā   aoaiā
       åȧē   aoaiē
       åȧī   aoaiī
       åȧŋ   aoaing
       åȧō   aoaiō
       åȧœ   aoaioe
       åȧū   aoaiū
       åȧȧ   aoaiai
       åȧȯ   aoaioi
       åȯa   aooia
       åȯe   aooie
       åȯf   aooiwh
       åȯh   aooih
       åȯi   aooii
       åȯk   aooik
       åȯm   aooim
       åȯn   aooin
       åȯo   aooio
       åȯp   aooip
       åȯr   aooir
       åȯt   aooit
       åȯu   aooiu
       åȯw   aooiw
       åȯä   aooiau
       åȯå   aooiao
       åȯæ   aooiae
       åȯö   aooiou
       åȯā   aooiā
       åȯē   aooiē
       åȯī   aooiī
       åȯŋ   aooing
       åȯō   aooiō
       åȯœ   aooioe
       åȯū   aooiū
       åȯȧ   aooiai
       åȯȯ   aooioi
       æaa   aeaa
       æae   aeae
       æaf   aeawh
       æah   aeah
       æai   aeai
       æak   aeak
       æam   aeam
       æan   aean
       æao   aeao
       æap   aeap
       æat   aeat
       æau   aeau
       æaw   aeaw
       æaä   aeaau
       æaå   aeaao
       æaæ   aeaae
       æaö   aeaou
       æaā   aeaā
       æaē   aeaē
       æaī   aeaī
       æaŋ   aeang
       æaō   aeaō
       æaœ   aeaoe
       æaū   aeaū
       æaȧ   aeaai
       æaȯ   aeaoi
       æea   aeea
       æee   aeee
       æef   aeewh
       æeh   aeeh
       æei   aeei
       æek   aeek
       æem   aeem
       æen   aeen
       æeo   aeeo
       æep   aeep
       æer   aeer
       æet   aeet
       æeu   aeeu
       æew   aeew
       æeä   aeeau
       æeå   aeeao
       æeæ   aeeae
       æeö   aeeou
       æeā   aeeā
       æeē   aeeē
       æeī   aeeī
       æeŋ   aeeng
       æeō   aeeō
       æeœ   aeeoe
       æeū   aeeū
       æeȧ   aeeai
       æeȯ   aeeoi
       æfa   aewha
       æfe   aewhe
       æfi   aewhi
       æfo   aewho
       æfu   aewhu
       æfä   aewhau
       æfå   aewhao
       æfæ   aewhae
       æfö   aewhou
       æfā   aewhā
       æfē   aewhē
       æfī   aewhī
       æfō   aewhō
       æfœ   aewhoe
       æfū   aewhū
       æfȧ   aewhai
       æfȯ   aewhoi
       æhe   aehe
       æhi   aehi
       æho   aeho
       æhä   aehau
       æhå   aehao
       æhö   aehou
       æhā   aehā
       æhē   aehē
       æhī   aehī
       æhō   aehō
       æhœ   aehoe
       æhū   aehū
       æhȧ   aehai
       æhȯ   aehoi
       æia   aeia
       æie   aeie
       æif   aeiwh
       æih   aeih
       æii   aeii
       æik   aeik
       æim   aeim
       æio   aeio
       æip   aeip
       æir   aeir
       æit   aeit
       æiu   aeiu
       æiw   aeiw
       æiä   aeiau
       æiå   aeiao
       æiæ   aeiae
       æiö   aeiou
       æiā   aeiā
       æiē   aeiē
       æiī   aeiī
       æiŋ   aeing
       æiō   aeiō
       æiœ   aeioe
       æiū   aeiū
       æiȧ   aeiai
       æiȯ   aeioi
       æka   aeka
       æko   aeko
       ækä   aekau
       ækå   aekao
       ækæ   aekae
       ækö   aekou
       ækā   aekā
       ækē   aekē
       ækī   aekī
       ækō   aekō
       ækœ   aekoe
       ækū   aekū
       ækȧ   aekai
       ækȯ   aekoi
       æma   aema
       æme   aeme
       æmi   aemi
       æmo   aemo
       æmu   aemu
       æmå   aemao
       æmæ   aemae
       æmö   aemou
       æmā   aemā
       æmē   aemē
       æmī   aemī
       æmō   aemō
       æmœ   aemoe
       æmū   aemū
       æmȧ   aemai
       æmȯ   aemoi
       æna   aena
       æne   aene
       æni   aeni
       æno   aeno
       ænu   aenu
       ænä   aenau
       ænå   aenao
       ænæ   aenae
       ænö   aenou
       ænā   aenā
       ænē   aenē
       ænī   aenī
       ænō   aenō
       ænœ   aenoe
       ænū   aenū
       ænȧ   aenai
       ænȯ   aenoi
       æoa   aeoa
       æoe   aeoe
       æof   aeowh
       æoh   aeoh
       æoi   aeoi
       æok   aeok
       æom   aeom
       æon   aeon
       æoo   aeoo
       æop   aeop
       æor   aeor
       æot   aeot
       æou   aeou
       æow   aeow
       æoä   aeoau
       æoå   aeoao
       æoæ   aeoae
       æoö   aeoou
       æoā   aeoā
       æoē   aeoē
       æoī   aeoī
       æoŋ   aeong
       æoō   aeoō
       æoœ   aeooe
       æoū   aeoū
       æoȧ   aeoai
       æoȯ   aeooi
       æpa   aepa
       æpe   aepe
       æpi   aepi
       æpo   aepo
       æpu   aepu
       æpä   aepau
       æpå   aepao
       æpö   aepou
       æpā   aepā
       æpē   aepē
       æpī   aepī
       æpō   aepō
       æpœ   aepoe
       æpū   aepū
       æpȧ   aepai
       æpȯ   aepoi
       æri   aeri
       æru   aeru
       ærä   aerau
       ærå   aerao
       æræ   aerae
       ærö   aerou
       ærā   aerā
       ærē   aerē
       ærī   aerī
       ærō   aerō
       ærœ   aeroe
       ærū   aerū
       ærȧ   aerai
       ærȯ   aeroi
       æto   aeto
       ætä   aetau
       ætå   aetao
       ætö   aetou
       ætā   aetā
       ætē   aetē
       ætī   aetī
       ætō   aetō
       ætœ   aetoe
       ætū   aetū
       ætȧ   aetai
       ætȯ   aetoi
       æua   aeua
       æue   aeue
       æuf   aeuwh
       æuh   aeuh
       æui   aeui
       æuk   aeuk
       æum   aeum
       æun   aeun
       æuo   aeuo
       æup   aeup
       æur   aeur
       æut   aeut
       æuu   aeuu
       æuw   aeuw
       æuä   aeuau
       æuå   aeuao
       æuæ   aeuae
       æuö   aeuou
       æuā   aeuā
       æuē   aeuē
       æuī   aeuī
       æuŋ   aeung
       æuō   aeuō
       æuœ   aeuoe
       æuū   aeuū
       æuȧ   aeuai
       æuȯ   aeuoi
       æwe   aewe
       æwi   aewi
       æwo   aewo
       æwu   aewu
       æwä   aewau
       æwå   aewao
       æwö   aewou
       æwā   aewā
       æwē   aewē
       æwī   aewī
       æwō   aewō
       æwœ   aewoe
       æwū   aewū
       æwȧ   aewai
       æwȯ   aewoi
       æäa   aeaua
       æäe   aeaue
       æäf   aeauwh
       æäh   aeauh
       æäi   aeaui
       æäk   aeauk
       æäm   aeaum
       æän   aeaun
       æäo   aeauo
       æäp   aeaup
       æär   aeaur
       æät   aeaut
       æäu   aeauu
       æäw   aeauw
       æää   aeauau
       æäå   aeauao
       æäæ   aeauae
       æäö   aeauou
       æäā   aeauā
       æäē   aeauē
       æäī   aeauī
       æäŋ   aeaung
       æäō   aeauō
       æäœ   aeauoe
       æäū   aeauū
       æäȧ   aeauai
       æäȯ   aeauoi
       æåa   aeaoa
       æåe   aeaoe
       æåf   aeaowh
       æåh   aeaoh
       æåi   aeaoi
       æåk   aeaok
       æåm   aeaom
       æån   aeaon
       æåo   aeaoo
       æåp   aeaop
       æår   aeaor
       æåt   aeaot
       æåu   aeaou
       æåw   aeaow
       æåä   aeaoau
       æåå   aeaoao
       æåæ   aeaoae
       æåö   aeaoou
       æåā   aeaoā
       æåē   aeaoē
       æåī   aeaoī
       æåŋ   aeaong
       æåō   aeaoō
       æåœ   aeaooe
       æåū   aeaoū
       æåȧ   aeaoai
       æåȯ   aeaooi
       ææa   aeaea
       ææe   aeaee
       ææf   aeaewh
       ææh   aeaeh
       ææi   aeaei
       ææk   aeaek
       ææm   aeaem
       ææn   aeaen
       ææo   aeaeo
       ææp   aeaep
       æær   aeaer
       ææt   aeaet
       ææu   aeaeu
       ææw   aeaew
       ææä   aeaeau
       ææå   aeaeao
       æææ   aeaeae
       ææö   aeaeou
       ææā   aeaeā
       ææē   aeaeē
       ææī   aeaeī
       ææŋ   aeaeng
       ææō   aeaeō
       ææœ   aeaeoe
       ææū   aeaeū
       ææȧ   aeaeai
       ææȯ   aeaeoi
       æöa   aeoua
       æöe   aeoue
       æöf   aeouwh
       æöh   aeouh
       æöi   aeoui
       æök   aeouk
       æöm   aeoum
       æön   aeoun
       æöo   aeouo
       æöp   aeoup
       æör   aeour
       æöt   aeout
       æöu   aeouu
       æöw   aeouw
       æöä   aeouau
       æöå   aeouao
       æöæ   aeouae
       æöö   aeouou
       æöā   aeouā
       æöē   aeouē
       æöī   aeouī
       æöŋ   aeoung
       æöō   aeouō
       æöœ   aeouoe
       æöū   aeouū
       æöȧ   aeouai
       æöȯ   aeouoi
       æāa   aeāa
       æāe   aeāe
       æāf   aeāwh
       æāh   aeāh
       æāi   aeāi
       æāk   aeāk
       æām   aeām
       æān   aeān
       æāo   aeāo
       æāp   aeāp
       æār   aeār
       æāt   aeāt
       æāu   aeāu
       æāw   aeāw
       æāä   aeāau
       æāå   aeāao
       æāæ   aeāae
       æāö   aeāou
       æāā   aeāā
       æāē   aeāē
       æāī   aeāī
       æāŋ   aeāng
       æāō   aeāō
       æāœ   aeāoe
       æāū   aeāū
       æāȧ   aeāai
       æāȯ   aeāoi
       æēa   aeēa
       æēe   aeēe
       æēf   aeēwh
       æēh   aeēh
       æēi   aeēi
       æēk   aeēk
       æēm   aeēm
       æēn   aeēn
       æēo   aeēo
       æēp   aeēp
       æēr   aeēr
       æēt   aeēt
       æēu   aeēu
       æēw   aeēw
       æēä   aeēau
       æēå   aeēao
       æēæ   aeēae
       æēö   aeēou
       æēā   aeēā
       æēē   aeēē
       æēī   aeēī
       æēŋ   aeēng
       æēō   aeēō
       æēœ   aeēoe
       æēū   aeēū
       æēȧ   aeēai
       æēȯ   aeēoi
       æīa   aeīa
       æīe   aeīe
       æīf   aeīwh
       æīh   aeīh
       æīi   aeīi
       æīk   aeīk
